8e7c0f102973a14d	Istaff global solutions	Mechanical Designer Engineer	Taunton, MA	ME	ENTRY_LEVEL	$80,000 - $120,000 a year
72d0e7e6c3015ffd	Tekskills Inc	Mechanical Engineer	Lutz, FL 33549	ME	ENTRY_LEVEL	Estimated $72.4K - $91.7K a year
afc7034436c5cb9d	Cnpc Usa Corporation	Research Engineer	Houston, TX 77042 (West Houston area)	ME	ENTRY_LEVEL	NA
13120e785718d25e	Morgan Olson	Manufacturing Engineer	Sturgis, MI 49091	ME	ENTRY_LEVEL	NA
92f0d07da9fdf71e	Tetra Tech	Civil/Mechanical CAD Designer (Landfill Gas/RNG)	Madison, WI	ME	ENTRY_LEVEL	Estimated $44.3K - $56.1K a year
1a175ffd2f9bc46b	Aerojet Rocketdyne	Associate Composite Manufacturing Engineer	Huntsville, AL	ME	ENTRY_LEVEL	Estimated $63.4K - $80.3K a year
d6ab01c1a5450316	Serco North America	Mechanical Engineering Site Inspectors	Herndon, VA 20170	ME	ENTRY_LEVEL	$62,400 - $218,400 a year
005b192474909d38	Avanos	Test Engineer	Idaho	ME	ENTRY_LEVEL	Estimated $66.9K - $84.7K a year
e10990bcfb0d0cad	Metalsa	Process Engineer Specialist	United States	ME	ENTRY_LEVEL	Estimated $70.5K - $89.3K a year
d51737b6ca8bfee9	Daifuku	JBW Mechanical Engineer I (Airport Technologies)	Novi, MI 48377	ME	ENTRY_LEVEL	Estimated $64.6K - $81.8K a year
cafbaaefe5e25c05	Philips	Field Service Engineer - Cardiovascular/Diagnostic X-Ray (Remote/Travel: Dover, DE)	Remote in Wilmington, DE	ME	ENTRY_LEVEL	NA
6f069c4b5221ee38	Techspace solutions	Electro-Mechanical Engineer	Lutz, FL 33549	ME	ENTRY_LEVEL	Estimated $76K - $96.2K a year
27d1567055e42ba4	SPX FLOW	Aftermarket Mechanical Engineer	Hybrid remote in Rochester, NY 14611	ME	ENTRY_LEVEL	$61,300 - $85,240 a year
6a10af6b4e3df47b	Gray AE, PSC	Mechanical Engineer- Mid Level	Lexington, KY 40507 (Central Downtown area)	ME	ENTRY_LEVEL	Estimated $68.1K - $86.2K a year
6520b307afcf4c80	US Naval Facilities Engineering Systems Command	MECHANICAL ENGINEER	Norfolk, VA 23511	ME	ENTRY_LEVEL	$83,857 - $109,011 a year
c573418d0e5d888f	Daifuku	JBW Mechanical Engineer I (Airport Technologies)	Novi, MI 48377	ME	ENTRY_LEVEL	Estimated $64.7K - $81.9K a year
acdf81f635553b36	Hansen Technologies LLC	Quality/Mfg Eng Mgr	Commerce, GA 30529	ME	ENTRY_LEVEL	Estimated $69.5K - $88K a year
7dff2ad1cbb07dd6	Tekskills Inc	Mechanical Engineer (TRU)	Lutz, FL 33549	ME	ENTRY_LEVEL	Estimated $72.4K - $91.7K a year
f641829360080668	Carnegie Mellon University	Finance and Research Administrator - Mechanical Engineering	Pittsburgh, PA 15213 (Squirrel Hill North area)	ME	ENTRY_LEVEL	NA
db655748cd80fb1f	Structural Integrity Associates, Inc.	Mechanical Engineering Analyst	Denver, CO	ME	ENTRY_LEVEL	$72,000 - $80,200 a year
a9c91a57af54c19f	Gray AE, PSC	Mechanical Engineer- Mid Level	Fullerton, CA 92832	ME	ENTRY_LEVEL	Estimated $79.8K - $101K a year
fa82d423e13f063b	Gray AE, PSC	Mechanical Engineer- Mid Level	Peachtree Corners, GA 30092	ME	ENTRY_LEVEL	Estimated $70.7K - $89.5K a year
1537a5b48b7396df	Gray AE, PSC	Mechanical Engineer- Mid Level	Charlotte, NC 28202 (Fourth Ward area)	ME	ENTRY_LEVEL	Estimated $72.4K - $91.7K a year
390f01655bfa54e1	U.S. Army Corps of Engineers	Supervisory Interdisciplinary (Architect, Gen Eng, Civ Eng, Mech Eng, Elec Eng)	Concord, MA	ME	ENTRY_LEVEL	$110,798 - $144,034 a year
33616d56ea63bcde	Moen	Mechanical Engineering Co-Op	Oak Creek, WI 53154	ME	ENTRY_LEVEL	Estimated $49.4K - $62.5K a year
d584837fd747eec9	Polk Mechanical Company LLC	Service Project Manager	Texas	ME	ENTRY_LEVEL	Estimated $78.6K - $99.6K a year
109e3d0f5fce7705	SMSI	Mechanical Engineer (Ei)	Springfield, MO	ME	ENTRY_LEVEL	$55,000 a year
077cb73d499a8fe5	AISIN Automotive Casting, Tennessee	Production Engineering - Machining Engineer	Clinton, TN 37716	ME	ENTRY_LEVEL	$62,000 - $92,000 a year
f90d59b9b1e5198f	University of Michigan	ME Research Assistant W24 (Student Temporary)	Dearborn, MI 48128	ME	ENTRY_LEVEL	NA
5f0e3057fc070885	RK Industries, LLC	Project Engineer - Mechanical	Denver, CO 80238 (Stapleton area)	ME	ENTRY_LEVEL	Estimated $67.1K - $85K a year
a5e3e4d1baefadb9	University of New Mexico	Spring 2024 Grader- Mechanical Engineering	Albuquerque, NM 87106 (University Hts area)	ME	ENTRY_LEVEL	$12.00 - $14.50 an hour
776db23310802daf	Aisin Technical Center of America	Project Engineer	Northville, MI 48168	ME	ENTRY_LEVEL	Estimated $70.2K - $88.9K a year
143d41f4d558e0f9	Serco North America	Naval Architecture Graduate Associate	Alexandria, VA 22311 (Alexandria West End area)	ME	ENTRY_LEVEL	NA
08c8558551bdd360	APTIM Corp.	Entry Level Engineer - Fuels Program	Denver, CO 80222 (University Hills area)	ME	ENTRY_LEVEL	Estimated $61.3K - $77.6K a year
28767f8ca84ef955	FRESENIUS	R&D Engineering Co-op-11	Lawrence, MA 01843	ME	ENTRY_LEVEL	Estimated $81.6K - $103K a year
4e108b1b4aa46acc	FRESENIUS	R&D Engineering Co-op-10	Lawrence, MA 01843	ME	ENTRY_LEVEL	Estimated $81.6K - $103K a year
e34923fd03a654a3	NOVAE LLC	Manufacturing Engineer	Clarinda, IA 51632	ME	ENTRY_LEVEL	Estimated $58.3K - $73.9K a year
99b9a59366ff0e44	Fluor Corporation	Associate Engineer I - Mechanical Equipment Expeditor	Greenville, SC	ME	ENTRY_LEVEL	Estimated $71.4K - $90.4K a year
df4e826c52df2149	FST Technical Services	Commissioning HVACR Mechanical Field Engineer	San Antonio, TX	ME	ENTRY_LEVEL	Estimated $73.6K - $93.2K a year
5d6ea04d0008247d	BlastOne	Field Service Technician	Columbus, OH 43219 (Port Columbus International Airport area)	ME	ENTRY_LEVEL	$33.65 an hour
36cb2899e027a4ab	BlastOne	Field Service Technician - North Kingstown, RI	North Kingstown, RI	ME	ENTRY_LEVEL	$33.65 an hour
d3299066b93def36	exp Federal	Mechanical Engineer - PE	Kansas City, MO 64106 (Downtown area)	ME	ENTRY_LEVEL	Estimated $99.8K - $126K a year
1d03ded5d6797fbd	HII	NAVAL ARCHITECT 2	Pascagoula, MS	ME	ENTRY_LEVEL	NA
ad6df22ae12d9bd2	Sargent & Lundy	Transmission Line Engineer -- Entry-Level	Hybrid remote in Chattanooga, TN 37402	ME	ENTRY_LEVEL	Estimated $65.5K - $82.9K a year
4fc673a9c882279a	Aerojet Rocketdyne	Associate Composite Manufacturing Engineer	Hybrid remote in Huntsville, AL	ME	ENTRY_LEVEL	Estimated $67.8K - $85.9K a year
99cfc599094ac1e0	Carlex Glass America, LLC	Controls Engineer	Ligonier, IN 46767	ME	ENTRY_LEVEL	NA
f158ebf204962b39	ESP	VDC Engineers- Commercial/High Rise/Ground Up	Woodland Hills, CA 91364	ME	ENTRY_LEVEL	$80,507.93 - $110,600.95 a year
11f49cb2d50eb046	WSP	Early Career Mechanical Engineer	New York, NY 10119 (Garment District area)	ME	ENTRY_LEVEL	$53,200 - $93,000 a year
fc8a233d0f8bfba6	WSP	Early Career Mechanical Engineer	New York, NY 10119 (Garment District area)	ME	ENTRY_LEVEL	$53,200 - $93,000 a year
e43c162bb4669f0d	Tesla	Manufacturing Engineer, Mechanical Joining Specialist	Austin, TX	ME	ENTRY_LEVEL	Estimated $81.3K - $103K a year
6bcd0917f989fffb	WSP	Early Career Energy Mechanical Engineer	Atlanta, GA	ME	ENTRY_LEVEL	$55,400 - $91,300 a year
ca6311eb64eb63d6	WSP	Early Career Energy Mechanical Engineer	New York, NY 10119 (Garment District area)	ME	ENTRY_LEVEL	$55,400 - $91,300 a year
ae29ccf92377a90d	Lawrence Livermore National Laboratory	Spacecraft Mechanical Engineers	Livermore, CA	ME	ENTRY_LEVEL	$106,440 - $136,680 a year
29a0935e4928bee5	Westinghouse Electric Co	Mechanical Engineer	Cranberry Township, PA 16066	ME	ENTRY_LEVEL	Estimated $64.8K - $82.1K a year
f655bf3f80fb5213	Jacobs	Jr. Mechanical Engineer	Fort Huachuca, AZ 85670	ME	ENTRY_LEVEL	Estimated $70.8K - $89.7K a year
65eacef94532f319	Maintenance Engineering Group	Mechanical Engineer	Eagan, MN	ME	ENTRY_LEVEL	From $60,000 a year
1d9ce3a264652469	US Digital Corporation	Mechanical Engineer	Vancouver, WA 98684 (Fircrest area)	ME	ENTRY_LEVEL	$75,000 - $90,000 a year
2bafe329c157e7db	Voith Group	Mechanical Engineer	York, PA	ME	ENTRY_LEVEL	$65,000 - $72,000 a year
f14d033d59e746f1	Sovereign Technologies	Mechanical Engineer	St. Louis, MO	ME	ENTRY_LEVEL	Estimated $71.8K - $90.9K a year
0950bedf43b2e5d5	Mott MacDonald	Graduate mechanical engineer - 2024	West Springfield, MA	ME	ENTRY_LEVEL	Estimated $68.2K - $86.4K a year
f9c829eea9882ba7	SV Microwave	Mechanical Design Engineer	West Palm Beach, FL 33409 (Palm Beach Lakes area)	ME	ENTRY_LEVEL	Estimated $69.2K - $87.6K a year
ba0be6f311190b8e	John Crane	Mechanical Engineer	Baton Rouge, LA	ME	ENTRY_LEVEL	Estimated $76.8K - $97.2K a year
97a1b093b33b202d	Grace Instrument Company	Mechanical Engineer	Houston, TX 77043 (Spring Branch area)	ME	ENTRY_LEVEL	Estimated $78.8K - $99.8K a year
b104aaa4ca464a68	The Chemours Company	Mechanical Engineer	El Dorado, AR	ME	ENTRY_LEVEL	$93,184 - $145,600 a year
e85054ac0040c092	Aerodyne Industries, LLC	MECHANICAL ENGINEER (ADV0007ID) RE2A	Kennedy Sp Ct, FL 32899	ME	ENTRY_LEVEL	Estimated $73.1K - $92.6K a year
d012ade7e926503e	Epitome Group LLC	Mechanical Engineer (Entry level)	Covington, GA 30014	ME	ENTRY_LEVEL	$60,000 a year
abb0c2cc929a6757	James Madison University	Mechanical Engineer Senior	Harrisonburg, VA 22801 (James Madison University: Main Campus area)	ME	ENTRY_LEVEL	$85,000 - $95,000 a year
f0c956461760dbb5	American Axle & Manufacturing	Co- Op - Mfg Engrg	Three Rivers, MI 49093	ME	ENTRY_LEVEL	Estimated $64.6K - $81.9K a year
8baceadc9baa3752	Robison Engineering	Mechanical/Plumbing Engineer-Entry Level	Lynnwood, WA 98036	ME	ENTRY_LEVEL	From $68,000 a year
ebf7a4abda6b6cd0	Grace Instrument Company	Mechanical Engineer	Houston, TX 77043 (Spring Branch area)	ME	ENTRY_LEVEL	$50,000 - $65,000 a year
e450894f2c40dd38	Smiths Group	Mechanical Engineer	Baton Rouge, LA	ME	ENTRY_LEVEL	Estimated $74.8K - $94.7K a year
d182a8c005dd9794	Le Roux Wagner and Associates	Mechanical Engineer - Recent Graduate to 5-years' Experience	Montgomery, AL 36105	ME	ENTRY_LEVEL	$55,000 - $69,000 a year
883c99b6941f521c	Henny Penny	Mechanical Development Engineer I	Hybrid remote in Eaton, OH	ME	ENTRY_LEVEL	Estimated $63.5K - $80.4K a year
37a0cd7139e1a844	Innovative Building Energy Control	Mechanical Engineer	Costa Mesa, CA 92627	ME	ENTRY_LEVEL	$28 - $32 an hour
cea8d5fff41f9092	Strong Industries Inc.	Mechanical Engineer	Houston, TX 77086	ME	ENTRY_LEVEL	From $24 an hour
b5131a0bcbc28aa8	Greystone	Mechanical Process Engineer	North Providence, RI 02911	ME	ENTRY_LEVEL	Estimated $77.5K - $98.1K a year
64f4dad471ec5838	Railway Equipment Company	Mechanical Engineer	Delano, MN 55328	ME	ENTRY_LEVEL	Estimated $72.2K - $91.4K a year
4419c9a2c2fc2409	Advanced Cooling Technologies, Inc.	Mechanical Engineer	Lancaster, PA 17601 (East Side area)	ME	ENTRY_LEVEL	Estimated $68.2K - $86.4K a year
ae2736ad716a34ac	Trojan Battery	Mechanical Designer (SOLIDWORKS)	Horsham, PA	ME	ENTRY_LEVEL	Estimated $72.1K - $91.3K a year
f68de0a7f6e2c368	Amico Source	Jr. Mechanical Engineer	Hauppauge, NY 11788	ME	ENTRY_LEVEL	Estimated $55.9K - $70.8K a year
582c31397f361c36	AMMO Incorporated	Mechanical Engineer	Manitowoc, WI 54220	ME	ENTRY_LEVEL	$55,000 - $75,000 a year
414fbd9d2ea313bc	Electric Hydrogen	Mechanical Design Engineer Co-Op	San Jose, CA	ME	ENTRY_LEVEL	Estimated $105K - $133K a year
2253fd3a5e6662dc	Boeing	Mechanical System Design & Anlysis Engineer 3 (contract)	Hazelwood, MO	ME	ENTRY_LEVEL	Estimated $97.9K - $124K a year
0b6021d9281aba0f	Anderson Systems	Mechanical Engineer/MEP	Goleta, CA	ME	ENTRY_LEVEL	$90,000 - $125,000 a year
2c2d3c123ba924d9	Jacobs	Mechanical Engineer - Electric Vehicles	Austin, TX 73344	ME	ENTRY_LEVEL	Estimated $102K - $129K a year
c207cc714d8ef89c	Cimarron Software	Mechanical Engineer	Richland, WA 99354	ME	ENTRY_LEVEL	Estimated $106K - $134K a year
ca6cb643410941d0	REV Robotics	Mechanical Engineer	Carrollton, TX	ME	ENTRY_LEVEL	$70,000 - $90,000 a year
4af2e5e3e0ed6355	The Bradbury Co., Inc.	Mechanical/Roll Tooling Engineer	Newton, KS 67114	ME	ENTRY_LEVEL	$24 - $32 an hour
39cc5d2fb1354b8e	Moxion Power	Supplier Quality Engineer, Mechanical	Richmond, CA	ME	ENTRY_LEVEL	$95,000 - $107,000 a year
23190e94c4d3483a	CRRC Sifang America	Assistant Mechanical Engineer	Chicago, IL 60633 (Little Calumet River area)	ME	ENTRY_LEVEL	Estimated $51.2K - $64.8K a year
011d0f5f68b58471	Ainsworth Associates Mechanical Engineers	Mechanical Engineer/Designer	Reno, NV 89502 (East Reno area)	ME	ENTRY_LEVEL	From $60,000 a year
3e79b68a16ef647a	STERIS	Mechanical Engineering Co-Op	Mentor, OH 44060	ME	ENTRY_LEVEL	NA
6a0da46f9ff9bdbd	Notkin Hawaii Inc.	Mechanical Engineer	Honolulu, HI 96814 (Ala Moana-Kakaako area)	ME	ENTRY_LEVEL	Estimated $70.1K - $88.7K a year
33a5167fc1aa57c5	Vogt Power International	Thermal Engineer	Louisville, KY 40223	ME	ENTRY_LEVEL	$67,750 - $89,750 a year
1f6dcb0df104262a	McGarry Bair PC	Patent Engineers - Electrical or Mechanical Engineers	Grand Rapids, MI	ME	ENTRY_LEVEL	Estimated $69K - $87.3K a year
9dbf3cce626d7eb7	Purdue University	Administrative Assistant, Mechanical & Civil Engineering	Hammond, IN 46323	ME	ENTRY_LEVEL	$17 - $22 an hour
4c887cdae1479f5b	AtkinsRéalis	Mechanical Engineer	Orlando, FL	ME	ENTRY_LEVEL	Estimated $85.4K - $108K a year
82fde04604c29a75	SWANSON RINK	Mechanical Engineer - Entry Level	Denver, CO 80203 (Capitol Hill area)	ME	ENTRY_LEVEL	$70,000 a year
79a40a991665216a	EleMech, Inc.	Project Engineer - Entry Level	Aurora, IL 60502	ME	ENTRY_LEVEL	$55,000 - $65,000 a year
81d2f9817a51a74a	Apple	System FEA Engineer	Culver City, CA	ME	ENTRY_LEVEL	NA
e3e4102dbbc3ef5a	RK INDUSTRIES, LLC	Project Engineer - Mechanical	Salt Lake City, UT	ME	ENTRY_LEVEL	$60,000 - $78,000 a year
a299be52bae6f681	Naval Nuclear Laboratory	Mechanical Engineer	West Mifflin, PA	ME	ENTRY_LEVEL	$75,300 - $115,300 a year
4c4a52fe18d53a2d	Surekap LLC	Mechanical Engineer	Winder, GA 30680	ME	ENTRY_LEVEL	$60,000 - $68,000 a year
0f13e4fd8a334b4d	Integrated Power Services	Mechanical Engineer	Beaumont, TX 77705 (South Park area)	ME	ENTRY_LEVEL	Estimated $71.3K - $90.3K a year
343f78e4b51ff12c	RTD Embedded Technologies	Full-Time Engineers	State College, PA 16803	ME	ENTRY_LEVEL	Estimated $67.3K - $85.2K a year
d6224beab60a45c6	Sovereign Technologies	Manufacturing Engineer	St. Louis, MO	ME	ENTRY_LEVEL	Estimated $64.6K - $81.9K a year
b5ad26aa03fe517f	Loren Cook Company	Mechanical Product / CAD Designer	Springfield, MO 65803 (Parkwood area)	ME	ENTRY_LEVEL	Estimated $42.6K - $53.9K a year
aa011aca24902bda	SpaceX	Starshield Responsible Engineer	Hawthorne, CA	ME	ENTRY_LEVEL	$95,000 - $115,000 a year
c7c06a6811151ce2	Columbus Technologies	Quality Inspector	Hawthorne, CA 90250	ME	ENTRY_LEVEL	$40 - $50 an hour
82823dbfd1140325	Woodward, Inc.	Mechanical Engineer Level 2	Valencia, CA	ME	ENTRY_LEVEL	$80,563 a year
e05d6f032db34966	KNG TV Network Studios	Engineer	Fort Pierce, FL 34982	ME	ENTRY_LEVEL	From $22 an hour
52e90396f702f4d9	Westinghouse Electric Co	Plant Layout Engineer	Cranberry Township, PA 16066	ME	ENTRY_LEVEL	Estimated $78.2K - $99K a year
3ea220337e9d785f	Mastermold LLC	Automation Engineer	Johnson Creek, WI 53038	ME	ENTRY_LEVEL	Estimated $80.9K - $102K a year
3b546b55fbfa0fef	KULR TECHNOLOGY CORPORATION	Mech Engineer, Bat Design Eng L3	Webster, TX 77598	ME	ENTRY_LEVEL	$66,500 - $96,600 a year
62ae2dfd3b7b993c	MBI LLC	Mechanical Engineering - Onsite Position	Richland, WA 99354	ME	ENTRY_LEVEL	$33.31 - $40.11 an hour
852122310a816387	Cirrus Aircraft	A&E Engineer I	Duluth, MN 55811 (Duluth International Airport area)	ME	ENTRY_LEVEL	Estimated $70.7K - $89.5K a year
c901273c63946801	Mettler Toledo	Project Engineer	Columbus, OH 43240 (Polaris area)	ME	ENTRY_LEVEL	$55,000 - $85,000 a year
39c641e6f0b78142	Mitsubishi Electric US, Inc.	Project Specialist	Cypress, CA 90630	ME	ENTRY_LEVEL	$64,480 - $82,500 a year
a967f1067bdb5af8	Reserve Advisors LLC	Engineer (Structural, Mechanical, Civil, Architectural)	Hudson, NY	ME	ENTRY_LEVEL	$72,000 - $76,000 a year
7cb07691932e6676	AeroControlex	Product Design Engineer	Cleveland, OH 44121	ME	ENTRY_LEVEL	Estimated $69.2K - $87.6K a year
121398e75127b092	UnderCover, Inc.	Product Design Engineer	Rogersville, MO 65742	ME	ENTRY_LEVEL	Estimated $73.8K - $93.4K a year
65a1d58aeaf31964	Bowhead	Mechanical Engineer	King George, VA	ME	ENTRY_LEVEL	Estimated $76.3K - $96.6K a year
4feb647d96fc13c9	The Hire Method LLC	Process Improvement Engineer	Burleson, TX	ME	ENTRY_LEVEL	$60,000 - $80,000 a year
6377b05748bc5b27	MasterMold	Automation Engineer	Johnson Creek, WI 53038	ME	ENTRY_LEVEL	Estimated $66.4K - $84.1K a year
d63bfd45d7e66293	JTEKT North America	Production Engineer - Machining	Morristown, TN 37814	ME	ENTRY_LEVEL	Estimated $60.5K - $76.6K a year
9cf96e3afe161e7c	Electric Hydrogen	Fluid Systems Engineer Co-Op	Natick, MA	ME	ENTRY_LEVEL	Estimated $91.5K - $116K a year
abb0c2cc929a6757	James Madison University	Mechanical Engineer Senior	Harrisonburg, VA 22801 (James Madison University: Main Campus area)	ME	ENTRY_LEVEL	$85,000 - $95,000 a year
f0c956461760dbb5	American Axle & Manufacturing	Co- Op - Mfg Engrg	Three Rivers, MI 49093	ME	ENTRY_LEVEL	Estimated $64.6K - $81.9K a year
7d032c0624783361	IPEX	CAD Designer/Technician	Pineville, NC	ME	ENTRY_LEVEL	Estimated $44.2K - $56K a year
6001b21cf1488cba	Mitsubishi Electric Automotive	Manufacturing Engineer- 2nd Shift	Mason, OH	ME	ENTRY_LEVEL	Estimated $68.8K - $87.1K a year
0cb32fd721b49715	Sandia National Laboratories	Facilities Mechanical Designer (Experienced) - Onsite	Albuquerque, NM 87116	ME	ENTRY_LEVEL	Estimated $93.4K - $118K a year
4bc261fff3459d32	The Hunton Group	Inside Sales Engineer - Mechanical Engineer Graduate - Hunton Trane	Houston, TX 77042 (West Houston area)	ME	ENTRY_LEVEL	Estimated $65.5K - $83K a year
7328e1c7cc84e263	Navistar, Inc.	Engineer-Advanced Powertrain	Lisle, IL 60532	ME	ENTRY_LEVEL	Estimated $83.6K - $106K a year
b7c3ad146d08d7ac	SpaceX	Propulsion Manufacturing Engineer (Falcon)	Hawthorne, CA	ME	ENTRY_LEVEL	$95,000 - $115,000 a year
34ae8f6f825d0b6e	Collins Aerospace	Mechanical Design Engineer Co-op (Summer/Fall 2024)(On-site)	Jamestown, ND	ME	ENTRY_LEVEL	NA
f0f7a5f7c09d051e	Epsilon Associates, Inc.	Project Scientist/Engineer - Acoustic	Hybrid remote in Maynard, MA 01754	ME	ENTRY_LEVEL	NA
a0452c645633c2e8	Tetra Tech	Mechanical Engineering Co-op	New York, NY	ME	ENTRY_LEVEL	$20 - $24 an hour
d0627085fa56663b	Los Alamos National Laboratory	Production Liaison Engineer (R&D Engineer 3/4)	Oak Ridge, TN	ME	ENTRY_LEVEL	$119,200 - $201,100 a year
0a1613cbfccc1914	SpaceX	Propulsion Engineer, Thermal & Fluid Analysis (Starship)	Brownsville, TX	ME	ENTRY_LEVEL	$95,000 - $115,000 a year
15b11e3077e4b113	WCR INC	Design Engineer	Xenia, OH	ME	ENTRY_LEVEL	Estimated $52.4K - $66.3K a year
2158717a05b235fc	Eaton	MVCA Customer Service Engineer (COE)	Arden, NC 28704	ME	ENTRY_LEVEL	$62,250.03 - $91,300.04 a year
ec28b8ef6a859420	Universal Hydrogen	Principal Aero-Thermal Engineer	Hawthorne, CA	ME	ENTRY_LEVEL	$123,000 - $188,400 a year
eb791e7ed3b212e1	Neotech Solutions	Systems Engineer - Hybrid Powertrain	Auburn Hills, MI 48326	ME	ENTRY_LEVEL	$100,000 - $110,000 a year
cba7b26ca16e0e5f	Sub-Zero Wolf	Design Engineer II	Madison, WI 53711	ME	ENTRY_LEVEL	Estimated $65.6K - $83.1K a year
2b487727d210a47f	Los Alamos National Laboratory	Mechanical System Engineer (Nuclear Facilities Engineer 1/2)	Los Alamos, NM	ME	ENTRY_LEVEL	Estimated $121K - $153K a year
d238bce544ecf903	Jenoptik AG	Controls Engineer	Rochester Hills, MI	ME	ENTRY_LEVEL	Estimated $72.9K - $92.3K a year
36fe1b29adce6a76	Strick Trailers, LLC	PRODUCT ENGINEER	Monroe, IN 46772	ME	ENTRY_LEVEL	$50,000 - $60,000 a year
4765192fb331a58b	PEMEX Deer Park	Capital Analyst	Deer Park, TX 77536	ME	ENTRY_LEVEL	NA
f4071b274d72c389	Strick Trailers, LLC	DESIGN ENGINEER	Monroe, IN 46772	ME	ENTRY_LEVEL	$50,000 - $60,000 a year
42e1f3c065bc7fbf	Los Alamos National Laboratory	Process/System Engineer (R&D Engineer 2/3)	Los Alamos, NM	ME	ENTRY_LEVEL	Estimated $139K - $177K a year
76e346b6db20f75f	University of Virginia	Research Associate in Mechanical and Aerospace Engineering	Charlottesville, VA 22908	ME	ENTRY_LEVEL	NA
8b6829bc55d73b11	Emerson	Product Engineer	Mansfield, OH	ME	ENTRY_LEVEL	Estimated $70.5K - $89.3K a year
7af216c71c117f6b	Mainstream Engineering	Mechanical Engineer	Rockledge, FL 32955	ME	ENTRY_LEVEL	$99,000 - $150,000 a year
e62243d7ee085fe7	LT Technology Services	"MBD Engineer (Energy Management)"	Indianapolis, IN	ME	ENTRY_LEVEL	Estimated $117K - $148K a year
2eed00f1871ab1ba	Jacobs	Mechanical Plumbing Designer	Houston, TX 77002 (Downtown area)	ME	ENTRY_LEVEL	Estimated $67.3K - $85.2K a year
0b9eb2ff8aeacf3b	Lockheed Martin	Mechanical Engineer - Dynamics - Asc. Manager	Littleton, CO 80161	ME	ENTRY_LEVEL	NA
c42184c81a84b7d2	CTS Corporation	Process Engineer	Albuquerque, NM 87113 (Alameda N Valley area)	ME	ENTRY_LEVEL	$73,396.59 - $89,800.00 a year
ff881c1031f92e90	Alten Technology USA	Design Release Engineer - Exterior Trim/Fascia/Bumper Systems (Automotive)	Auburn Hills, MI	ME	ENTRY_LEVEL	Estimated $78.7K - $99.7K a year
d4fdd4091ebe19d5	Alten Technology USA	Design Release Engineer - Powertrain Mount (Automotive)	Auburn Hills, MI	ME	ENTRY_LEVEL	Estimated $78.1K - $98.9K a year
8ef8dea9178facdd	Lockheed Martin Corporation	Field Sales Support System Engineer - Level 2	Palmdale, CA	ME	ENTRY_LEVEL	Estimated $79.4K - $101K a year
bd677d447510c596	J. F. Ahern Co.	Mechanical Engineer- HVAC	United States	ME	ENTRY_LEVEL	Estimated $65.7K - $83.2K a year
9a173b6863265f07	XRG Technologies LLC	Engineer in Training	Tulsa, OK 74104 (Cherry Street area)	ME	ENTRY_LEVEL	Estimated $46K - $58.3K a year
5b9dcbd29b14d5f2	Holland Applied Technologies	Project Manager	Burr Ridge, IL	ME	ENTRY_LEVEL	Estimated $70.1K - $88.8K a year
a99878f4054428a6	Gulfstream Aerospace Corporation	Manufacturing Engineer II	Savannah, GA	ME	ENTRY_LEVEL	Estimated $93.2K - $118K a year
3c9a1a825e26a932	UIC Alaska	Mechanical Engineer	King George, VA	ME	ENTRY_LEVEL	Estimated $86.2K - $109K a year
a088f4d094c2f104	Warn Automotive	Manufacturing Engineer	Milwaukie, OR 97222 (Milwaukie Business-Industry area)	ME	ENTRY_LEVEL	$61,000 - $85,000 a year
f18f77c9251b5a83	White River Marine Group	Product Testing Engineer Co Op	Springfield, MO 65898	ME	ENTRY_LEVEL	Estimated $55.9K - $70.8K a year
28ac0c4015efe2a6	SharkNinja Operating LLC	(Spring) Test Engineer Co-op: January to June 2024	Needham, MA	ME	ENTRY_LEVEL	Estimated $75.5K - $95.6K a year
a27f274a857c4ebf	3D Engineering Solutions	PROJECT ENGINEER	Cincinnati, OH 45215	ME	ENTRY_LEVEL	Estimated $71K - $89.9K a year
796b22d81d6dfd2b	Mizuho OSI	Mechanical Engineer	Hybrid remote in Union City, CA 94587	ME	ENTRY_LEVEL	$77,000 - $116,000 a year
04c8f35c6f78e9fa	thyssenkrupp Bilstein of America Inc	Product Engineer	Hamilton, OH 45015	ME	ENTRY_LEVEL	$60,000 - $80,000 a year
abb0c2cc929a6757	James Madison University	Mechanical Engineer Senior	Harrisonburg, VA 22801 (James Madison University: Main Campus area)	ME	ENTRY_LEVEL	$85,000 - $95,000 a year
f0c956461760dbb5	American Axle & Manufacturing	Co- Op - Mfg Engrg	Three Rivers, MI 49093	ME	ENTRY_LEVEL	Estimated $64.6K - $81.9K a year
f9570e4493a7e34c	Goodyear	Mechanical Engineer Co-op (Findlay) (Summer 2024)	Findlay, OH	ME	ENTRY_LEVEL	Estimated $42.3K - $53.5K a year
92fa1077aeec0b6c	HII	NAVAL ARCHITECT 2	Pascagoula, MS	ME	ENTRY_LEVEL	NA
213671df941228d8	Salas O'Brien	Entry Level Mechanical Engineer	Baton Rouge, LA 70806	ME	ENTRY_LEVEL	Estimated $50.9K - $64.4K a year
15906e3bdbca5988	TriMech Solutions	Technical Support, CAD	Glen Allen, VA 23060	ME	ENTRY_LEVEL	Estimated $51.2K - $64.8K a year
cfa9df594cd48501	Ford Motor Company	HV - Battery EDS Design and Release Engineer	Dearborn, MI 48124	ME	ENTRY_LEVEL	Estimated $77.8K - $98.5K a year
